record_id,pubmed_id,year,title,journal,themes,subthemes,is_meta,in_substantive_corpus,admin_ics,cofunding_ics,tag_evidence_summary
1777,40751574,2025,Racial/ethnic disparities among individuals with unruptured and ruptured cerebral aneurysms: Insights from the All of Us Research Program,International Journal of Stroke : Official Journal of the International Stroke Society,3;6,,false,true,,,3:ICD|electronic health record|EHR; 6:Black patients|income|race and ethnicity|Hispanic|minorities|disparities
1778,40750633,2025,"PAL-AI reveals genetic determinants that control poly(A)-tail length during oocyte maturation, with relevance to human fertility",Nature Communications,2;15,,false,true,,,2:genomic|gnomAD; 15:fertility
1779,40729094,2025,Increased Risk of Kidney Stones in Transgender Women and Gender-Diverse Adults on Gender-Affirming Hormone Therapy: Insights from a Large Database Study,Journal of Endourology,1;6,,false,true,,,1:kidney stone|nephrolithiasis; 6:transgender|underrepresented
1780,40728037,2025,Statins and Their Effect on Hearing: An All of Us Database Study,"The Annals of Otology, Rhinology, and Laryngology",1;18,,false,true,,,1:hypertension|hyperlipidemia|dyslipidemia|statin|diabetes; 18:hearing loss|tinnitus|sensorineural
1781,40720818,2025,Capturing Real-World Habitual Sleep Patterns With a Novel User-Centric Algorithm to Preprocess Fitbit Data in the All of Us Research Program: Retrospective Observational Longitudinal Study,Journal of Medical Internet Research,7,,false,true,,,7:Fitbit|wearable|sleep stage
1782,40720732,2025,Associations of sleep-associated variants with wearable-derived sleep stages in the all of us research program,Sleep,7,,false,true,,,7:wearable
1783,40720122,2025,CYP2D6 Phenotypes and Emergency Department Visits Among Patients Receiving Opioid Treatment,JAMA Network Open,2;4;16,,false,true,,,2:whole-genome sequencing|genotype; 4:pain|opioid; 16:CYP2D6
1785,40701376,2025,Predicting Early Onset of Age-Related Macular Degeneration: A Machine Learning Approach,American Journal of Ophthalmology,1;3;9;18,,false,true,,,1:hypertension|hyperlipidemia|dyslipidemia; 3:machine learning|AUC|model performance|clustering; 9:rheumatoid arthritis; 18:macular degeneration|eye care|macular
1786,40701146,2025,Implementing a training resource for large-scale genomic data analysis in the All of Us Researcher Workbench,American Journal of Human Genetics,2;3,,false,true,,,2:GWAS|genomic|genomics|genome-wide association|genome-wide|association studies; 3:Researcher Workbench|workbench
1787,40698913,2025,"RAB19, SERPINB9P1, and Pancreatitis in Patients Taking Azathioprine in Routine Clinical Practice: Genome and Transcriptome-Wide Association Studies",Clinical Pharmacology and Therapeutics,2;16,,false,true,,,2:GWAS|TWAS|genomic|transcriptome-wide|SNP|genome-wide|ancestry|genetic ancestry|association studies; 16:azathioprine
1788,40698407,2025,Risk for Heart Failure and Atrial Fibrillation Across the Lifespan for Carriers of the Amyloidogenic p.V142I TTR Variant,Circulation. Genomic and Precision Medicine,1;2,,false,true,,,1:atrial fibrillation|heart failure|cardiovascular|cardiac; 2:genomic|ancestry|genetic ancestry
1789,40697677,2025,"A comparison of family health history of breast cancer, colorectal cancer, and diabetes in self-reported survey and electronic health records data, All of Us Research Program",Genetics in Medicine Open,1;5;6,,false,true,,,1:diabetes; 5:breast cancer|colorectal cancer|cancer|colorectal; 6:income|race and ethnicity|disparity|education level|disparities
1790,40691406,2025,Improved multiancestry fine-mapping identifies cis-regulatory variants underlying molecular traits and disease risk,Nature Genetics,2,,false,true,,,2:fine-mapping|multiancestry|loci|ancestry|association studies
1791,40684987,2025,"Longitudinal trends in physical activity and sleep before, during, and after pregnancy using Fitbit and EHR data from the All of Us research program",American Journal of Obstetrics & Gynecology MFM,3;7;15,,false,true,,,3:EHR; 7:Fitbit|physical activity; 15:pregnancy
1792,40681360,2025,Prevalence and Sociodemographic Correlates of Low Back Pain in a Diverse U.S. Population: Insights From the All of Us Research Program,Pain Management Nursing : Official Journal of the American Society of Pain Management Nurses,4;6,,false,true,,,4:pain; 6:income|African American|equity|education level|Hispanic|disparities
1793,40681351,2025,"Age-, sex-, and ancestry-specific prevalence of hearing loss in UK Biobank and All of Us Research Program",Aging and Disease,2;18,,false,true,,,2:polygenic risk score|polygenic|ancestry; 18:hearing loss
1794,40677957,2025,Obstacles to Obtain Care Among Sexual and Gender Minorities With Chronic Rhinosinusitis,Laryngoscope Investigative Otolaryngology,6;18,,false,true,,,6:sexual and gender minorities|minority|SGM|minorities|disparities|gender minority; 18:chronic rhinosinusitis|CRS
1795,40677145,2025,Neurobeachin (NBEA) is a novel gene associated with GLP-1 receptor agonist associated weight loss,"Diabetes, Obesity & Metabolism",1,,false,true,,,1:GLP-1|cardiometabolic|obesity
1796,40676916,2025,MetaGeno: a chromosome-wise multi-task genomic framework for ischaemic stroke risk prediction,Briefings in Bioinformatics,1;2;3;14,1.4-stroke-cardio,false,true,,,1:atrial fibrillation|stroke|hypertension; 2:PRS|genomic|polygenic|genome-wide association|genetic risk|genome-wide|ancestry|association studies; 3:machine learning|risk prediction|transformer; 14:stroke
1797,40674722,2025,Detecting Conversation Topics in Recruitment Calls of African American Participants to the All of Us Research Program Using Machine Learning: Model Development and Validation Study,JMIR Formative Research,3;6;8;17,,false,true,,,3:machine learning; 6:health disparities|underrepresented groups|African American|disparities|underrepresented; 8:COVID-19; 17:recruitment|trust|willingness to participate
1799,40669406,2025,"Experiences of patient-provider concordance in healthcare among All of Us participants, 2017-2023",Patient Education and Counseling,6,,false,true,,,6:Hispanic|Medicaid
1800,40664210,2025,A calcium-sensing receptor allelic series and underdiagnosis of genetically driven hypocalcemia,American Journal of Human Genetics,2;10,,false,true,,,2:genomic|genotype; 10:monogenic|penetrance|expressivity
1801,40663583,2025,Real-world barriers to health care utilization among people living with migraine: Insights from the All of Us Research Program,Headache,14,,false,true,,,14:migraine
1805,40652978,2025,Body mass index mediates the relationship between depression and triglyceride levels: Evidence from a large national cohort,Journal of Affective Disorders,1;4,,false,true,,,1:BMI|HDL|triglyceride|LDL|lipid; 4:depression|major depressive disorder|MDD|depressive|mental health
1806,40645528,2025,"Treatment resistant depression: Socio-demographic characteristics, comorbidity and treatment patterns from the All of Us Research Program",Journal of Affective Disorders,4,,false,true,,,4:anxiety|depression|major depressive disorder|substance use|antidepressant|post-traumatic stress|depressive|stress
1807,40639743,2025,Barriers to healthcare utilization among adults engaging in heavy drinking: Results from the All of Us research program,Preventive Medicine,6,,false,true,,,6:income|Hispanic|structural barriers|disparities
1808,40633541,2025,Leveraging local ancestry and cross-ancestry genetic architecture to improve genetic prediction of complex traits in admixed populations,American Journal of Human Genetics,2,,false,true,,,2:polygenic risk score|PRS|polygenic|genomics|ancestry|genetic ancestry|local ancestry|genetic variant
1809,40632872,2025,The human genetic variant rs6190 unveils Foxc1 and Arid5a as novel prometabolic targets of the glucocorticoid receptor in muscle,Science Advances,1;2,,false,true,,,1:BMI|lipid|obesity; 2:genetic variant
1810,40632022,2025,Potential Association Between Lichen Sclerosus and Breast Cancer: A Cross-sectional Study in All of Us Research Program,Journal of Lower Genital Tract Disease,5;12,,false,true,,,5:breast cancer|cancer; 12:lichen sclerosus
1811,40627823,2025,Assessing the Data Quality Dimensions of Surgical Oncology Cohorts in the All of Us Research Program,JCO Clinical Cancer Informatics,3;5,,false,true,,,3:electronic health record|EHR|OMOP|data quality; 5:oncology|lung cancer|melanoma|cancer
1812,40626445,2025,Educational Attainment and Alzheimer's Disease and Related Dementias (ADRD) Risk Among Black Adults: A Comparative Analysis of U.S.-Born and Non-U.S.-born Populations in the All of Us Research Program,Journal of Applied Gerontology : The Official Journal of the Southern Gerontological Society,3;6;11,,false,true,,,3:ICD|electronic health record; 6:socioeconomic|disparities; 11:ADRD|Alzheimer|Alzheimer's|aging
1813,40625557,2025,Updated cross-sectional prevalence data for lichen sclerosus in the All-of-Us database: implications for current routine genital skin examination practices,International Journal of Women's Dermatology,12,,false,true,,,12:lichen sclerosus
1814,40618288,2025,Use of Angiotensin Receptor Blockers in Celiac Disease Associated with Worse Outcomes,Digestive Diseases and Sciences,9,,false,true,,,9:celiac
1816,40610586,2025,Computational strategic recruitment for representation and coverage studied in the All of Us Research Program,NPJ Digital Medicine,17,,false,true,,,17:recruitment
1817,40605186,2025,Fitbit Physical Activity and Sleep Data in the All of Us Research Program: Data Exploration and Processing Considerations for Research,Medicine and Science in Sports and Exercise,7,,false,true,,,7:Fitbit|physical activity
1818,40595462,2025,"Shared genetic architecture of posttraumatic stress disorder with cardiovascular imaging, risk, and diagnoses",Nature Communications,1;4,,false,true,,,1:cardiovascular|cardiac; 4:depression|post-traumatic stress|stress
1819,40592257,2025,Identifying common disease trajectories of Alzheimer's disease with electronic health records,EBioMedicine,1;4;11,,false,true,,,1:hypertension|vascular disease; 4:depressive|mental health; 11:Alzheimer|dementia|mild cognitive impairment|Alzheimer's|cognitive impairment|aging
1820,40591411,2025,The human glucocorticoid receptor variant rs6190 increases blood cholesterol and promotes atherosclerosis,The Journal of Clinical Investigation,1,,false,true,,,1:cardiovascular|HDL|atherosclerosis|LDL|cholesterol
1821,40590803,2025,Polygenic Risk Prediction for Normal-Tension Glaucoma,Investigative Ophthalmology & Visual Science,2;3;18,,false,true,,,2:GWAS|PRS|polygenic|association study|genome-wide association|genome-wide|ancestry; 3:risk prediction; 18:glaucoma|optic nerve
1822,40589063,2025,Vaping and cancer metastasis: novel preclinical insights and results from the All of Us Research Program,The Oncologist,4;5,,false,true,,,4:vaping; 5:cancer|metastasis
1823,40588925,2025,Evaluating Misalignment Between Emergency Department and Discharge Diagnoses,Studies in Health Technology and Informatics,,,false,true,,,
1824,40587790,2025,Sleep duration and timing are associated with next-day physical activity: Insights from two large-scale wearable sensor studies,Proceedings of the National Academy of Sciences of the United States of America,7,,false,true,,,7:Fitbit|wearable|WHOOP|biometric|physical activity|sensor|sleep duration
1828,40580956,2025,Exploring depression treatment response by using polygenic risk scoring across diverse populations,American Journal of Human Genetics,2;4;6,,false,true,,,2:polygenic score|polygenic|ancestry; 4:depression|major depressive disorder|antidepressant|MDD|depressive; 6:African American|Hispanic
1829,40579894,2025,Hearing Loss Is Associated With Depression and Dysthymia in the All of Us Research Program,The Laryngoscope,1;3;4;18,,false,true,,,1:hypertension|diabetes; 3:ICD|ICD-10; 4:depression|major depressive disorder|depressive|psychological; 18:hearing loss|sensorineural
1831,40575363,2025,Comorbidities and systemic steroids drive pneumonia risk in inflammatory bowel disease: Propensity score-matched cohort study,World Journal of Gastrointestinal Pharmacology and Therapeutics,9,,false,true,,,9:IBD|inflammatory bowel disease
1832,40575220,2025,The Effect of Patient-Provider Relationships on Compliance in Uncontrolled Diabetic Patients,Cureus,1,,false,true,,,1:diabetes|diabetic
1833,40570403,2025,Prevalence and Correlates of Lipoprotein(a) Testing in a Diverse Cohort of U.S. Adults,JACC. Advances,1;6,,false,true,,,1:cardiovascular|lipid|cardiovascular disease; 6:equity|socioeconomic|Hispanic
1836,40568631,2025,Examining Reasons for Using Non-Primary Care Providers as Usual Source of Health Care: Insights From the All of Us Study,Health Care Science,6,,false,true,,,6:minority|race and ethnicity|discrimination|Hispanic|racial and ethnic
1837,40564227,2025,Evaluating Genomic and Clinical Risk Factors for Alzheimer's Disease in Individuals with Hypertension,Biomedicines,1;2;6;11,,false,true,,,1:hypertension|hypertensive|blood pressure|obesity; 2:GWAS|genomic|genome-wide association|genome-wide|association studies; 6:area deprivation index|socioeconomic|deprivation; 11:Alzheimer|Alzheimer's
1838,40560532,2025,"Sociodemographic, health-related, and clinical characteristics and their associations with mortality among all of us participants compared with the United States general population",American Journal of Epidemiology,,,false,true,,,
1839,40557190,2025,National prevalence of melanoma: a cross-sectional analysis using the All of Us database,Proceedings %28Baylor University. Medical Center%29,5,,false,true,,,5:melanoma
1840,40555198,2025,Food Insecurity in Hidradenitis Suppurativa: A Cross-Sectional Analysis from the Population-Based All of Us Research Program,"Dermatology %28Basel, Switzerland%29",6;12,,false,true,,,6:income|race and ethnicity|socioeconomic|food insecurity; 12:hidradenitis suppurativa|cutaneous
1841,40554605,2025,Genetic disease risks of under-represented founder populations in New York City,PLoS Genetics,2;9,,false,true,,,2:genomic|genomics|ClinVar|ancestry|genetic ancestry; 9:IBD
1842,40552522,2025,Epidemiology and Comorbidities of Psychodermatologic Conditions,Journal of Cutaneous Medicine and Surgery,4;12,,false,true,,,4:anxiety|psychosocial|depressive|stress|psychological; 12:dermatologic|dermatitis|atopic dermatitis|hidradenitis suppurativa|psoriasis|acne
1843,40550363,2025,Association between Nucleoside and Nucleotide Reverse Transcriptase Inhibitor Use and Primary Open-Angle Glaucoma Risk in All of Us,Ophthalmology,3;8;18,,false,true,,,3:electronic health record|EHR; 8:HIV|hepatitis; 18:glaucoma
1844,40549373,2025,APOE ε4 and Risk of Intracranial Hemorrhage in Patients With Atrial Fibrillation Taking Apixaban,JAMA Neurology,1;11;14,,false,true,,,1:atrial fibrillation|stroke; 11:APOE|Alzheimer|cerebral amyloid angiopathy; 14:stroke|subarachnoid hemorrhage
1845,40548175,2025,"A Model for Rapid Innovation for Engagement, Enrollment, and Data and Sample Collection in a Diverse Cohort Study: Insights from All of Us Participant Labs",Mayo Clinic Proceedings. Digital Health,17,,false,true,,,17:biospecimen|research engagement
1846,40539966,2025,Patterns of Basal Cell Carcinoma Presentation in the NIH All of Us Database,Ophthalmic Plastic and Reconstructive Surgery,5;6;12,,false,true,,,5:carcinoma|tumor; 6:income|access to care; 12:basal cell carcinoma
1847,40539265,2025,Predicting Weight Loss After Vertical Sleeve Gastrectomy Using a Whole-genome Sequencing-derived Polygenic Risk Score in the All of Us Cohort,Annals of Surgery,2;3,,false,true,,,2:whole-genome sequencing|polygenic risk score|PRS|polygenic|genome-wide; 3:gradient boosting|validation cohort|electronic health record|random forest
1848,40537972,2025,Socio-demographic and clinical factors associated with the receipt of anti-obesity medication prescriptions and metabolic and bariatric surgery among eligible all of Us participants,"Diabetes, Obesity & Metabolism",1;6,,false,true,,,1:BMI|obesity; 6:income|disparities
1849,40537675,2025,Replicated blood-based biomarkers for myalgic encephalomyelitis not explicable by inactivity,EMBO Molecular Medicine,,,false,true,,,
1850,40534628,2025,Sex and racial differences in prevalence and clinical characteristics of people living with LDLR and PCSK9 familial hypercholesterolemia genetic variants: Data from the All of Us Research program,American Journal of Preventive Cardiology,1;2;6;10,,false,true,,,1:cardiovascular|LDL|lipid|cardiovascular disease; 2:ClinVar|genetic variant; 6:minority|Hispanic|disparities|racial and ethnic; 10:familial hypercholesterolemia
1851,40528164,2025,Investigating the Relationship Between Social Support and Health Care Barriers Among Sexually and Gender Diverse Young Adults in the United States,LGBT Health,6,,false,true,,,6:income|race and ethnicity|discrimination|housing
1852,40526686,2025,Sociodemographically differential patterns of chronic pain progression revealed by analyzing the all of us research program data,PLOS Digital Health,4,,false,true,,,4:anxiety|depression|pain|chronic pain
1853,40524801,2025,Incident cytopenia and risk of subsequent myeloid neoplasm in age-related clonal hematopoiesis: a multi-biobank case-control study,EClinicalMedicine,1;5,,false,true,,,1:CHIP|clonal hematopoiesis; 5:neoplasm|cancer
1854,40522671,2025,Diseases Common in Persons With Cystic Fibrosis Among CFTR Heterozygotes,JAMA Internal Medicine,2;10;13,,false,true,,,2:whole-genome sequencing|phenome-wide|association study|genetic association|ancestry|genetic ancestry|association studies; 10:cystic fibrosis|CFTR; 13:asthma|chronic obstructive|pulmonary
1858,40502263,2025,Integrating a conceptual consent permission model from the informed consent ontology for software application execution,AMIA Joint Summits on Translational Science Proceedings. AMIA Joint Summits on Translational Science,17,,false,true,,,17:informed consent
1859,40501118,2025,Impact of APOE4-related dementia risk in underrepresented groups from the All of Us research program,Alzheimer's & Dementia : The Journal of the Alzheimer's Association,6;11,,false,true,,,6:underrepresented groups|Latino|Hispanic|underrepresented; 11:Alzheimer|dementia|Alzheimer's
1860,40500928,2025,Hormone Therapy Usage Is Associated With Adverse Cardiovascular Events in Prostate Cancer Patients of the All of Us Research Program Cohort,The Prostate,1;5,,false,true,,,1:heart failure|cardiovascular|dyslipidemia; 5:cancer survivors|prostate cancer|cancer
1861,40500782,2025,Improved breast cancer risk prediction using chromosomal-scale length variation,Human Genomics,2;3;5,,false,true,,,2:polygenic risk score|genetic risk score|polygenic|SNP|genetic risk|ancestry; 3:machine learning|risk prediction|AUC; 5:breast cancer|cancer
1862,40496758,2025,Machine learning applied to wearable fitness tracker data and the risk of hospitalizations and cardiovascular events,American Journal of Preventive Cardiology,1;3;7,,false,true,,,1:atrial fibrillation|heart failure|cardiovascular|CAD|myocardial infarction|CVD|coronary; 3:machine learning|gradient boosting|electronic health record|random forest|EHR|F1 score; 7:Fitbit|wearable
1863,40495997,2025,Sleep and circadian disorders as risk factors for autoimmune disease: A population-based study,Neurobiology of Sleep and Circadian Rhythms,9;13,,false,true,,,9:autoimmune disease|autoimmune; 13:obstructive sleep apnea|insomnia|circadian|OSA|delayed sleep phase|DSPD|hypersomnia|sleep apnea
1864,40489750,2025,Social determinants of health influence the risk of cirrhosis: A diverse nationwide cohort study,"Hepatology %28Baltimore, Md.%29",1;6,,false,true,,,1:cirrhosis; 6:social determinants of health|discrimination|SDOH|neighborhood|disparities|food insecurity
1865,40480197,2025,Subcontinental genetic variation in the All of Us Research Program: Implications for biomedical research,American Journal of Human Genetics,2;6,,false,true,,,2:subcontinental|genetic association|admixture|ancestry|association studies; 6:Native American|race and ethnicity|Latino|Hispanic|minorities
1866,40476828,2025,Vaping and Heart Failure: A Narrative Review,Cardiology in Review,1;4,,false,true,,,1:heart failure|cardiovascular|ejection fraction; 4:stress|tobacco|e-cigarette|nicotine|vaping
1868,40472801,2025,Polygenic scores for obstructive sleep apnoea reveal pathways contributing to cardiovascular disease,EBioMedicine,1;2;14,,false,true,,,1:type 2 diabetes|stroke|heart failure|hypertension|cardiovascular|BMI|cardiometabolic|diabetes|CVD|cardiovascular disease|coronary|obesity; 2:polygenic|genetic risk; 14:stroke
1869,40472296,2025,"Identification of Transgender and Gender-Diverse Individuals in the All of Us Research Program, 2017-2022",American Journal of Public Health,3;6,,false,true,,,3:electronic health record|computable phenotype; 6:health disparities|income|equity|bisexual|housing|disparities|transgender
1871,40461295,2025,Racial and ethnic differences in prescribing antihyperglycemic medications to persons with type 2 diabetes: An all of us cohort study,Primary Care Diabetes,1;6,,false,true,,,1:type 2 diabetes|hypertension|T2DM|diabetes|obesity; 6:income|Hispanic|minorities|disparities|racial and ethnic
1872,40456748,2025,TERT c.3150 G > C (p.K1050N): a founder Ashkenazi Jewish variant associated with telomere biology disorders,NPJ Genomic Medicine,2;10,,false,true,,,2:whole-genome sequencing|haplotype|ancestry; 10:incomplete penetrance|founder variant|penetrance
1873,40455378,2025,"Racial/Ethnic Disparities in Health Literacy, Perception of Health Status, and Access to Healthcare Among Heart Transplant Patients of the National Institutes of Health All of Us Research Program",Journal of Racial and Ethnic Health Disparities,3;6,,false,true,,,3:Researcher Workbench|workbench; 6:income|socioeconomic|health literacy|Hispanic|disparities|racial and ethnic
1874,40454200,2025,Significant underascertainment in Huntington's disease,Brain Communications,10,,false,true,,,10:Huntington's|Mendelian
1875,40451243,2025,Analysis-ready VCF at Biobank scale using Zarr,GigaScience,2;8,,false,true,,,2:genomics|genotype; 8:SARS-CoV-2
1876,40451134,2025,Phenome-wide association of APOE alleles in the All of Us Research Program,EBioMedicine,1;2;6;11,,false,true,,,1:cardiovascular|lipid|fatty liver; 2:PheWAS|phenome-wide|association study|ancestry|genotype; 6:social determinants of health|Latino|SDOH; 11:APOE|Alzheimer|dementia|mild cognitive impairment|Alzheimer's|cognitive impairment
1877,40449744,2025,Neighborhood experience and hoarding disorder,Journal of Affective Disorders,4;6,,false,true,,,4:loneliness|obsessive-compulsive|psychiatric|mental health|OCD; 6:discrimination|neighborhood
1878,40447985,2025,Racial and Ethnic Disparities in Perceived Healthcare Discrimination and Health Outcomes,Journal of General Internal Medicine,6,,false,true,,,6:African American|Latino|equity|discrimination|socioeconomic|Hispanic|minorities|disparities|racial and ethnic
1879,40240837,2025,Meta-prediction of coronary artery disease risk,Nature Medicine,1;2,,false,true,,,1:CAD|coronary; 2:polygenic|genetic risk
1880,40240721,2025,Discrimination and Mental Health Among Black and Latino People Living with HIV: Understanding the Role of Religion and Spirituality,AIDS and Behavior,4;6;8,,false,true,,,4:mental health; 6:health disparities|income|Latino|discrimination|disparities; 8:HIV
1882,40231587,2025,Population prevalence of the major thyroid cancer-associated syndromes,The Journal of Clinical Endocrinology and Metabolism,5;10,,false,true,,,5:thyroid cancer|cancer|neoplasia; 10:MEN2|hereditary
1883,40230888,2025,The health effects of housing instability and its association with congestive heart failure,American Journal of Preventive Cardiology,1;6,,false,true,,,1:heart failure|hypertension|cardiovascular|diabetes|cholesterol|obesity; 6:income|homelessness|access to care|disparity|socioeconomic|housing|SDOH|underrepresented
1884,40227995,2025,Allergic Rhinitis-Underrepresented Populations and Barriers to Healthcare Access,The Laryngoscope,3;6;18,,false,true,,,3:electronic health record|EHR; 6:income|underrepresented; 18:rhinitis|allergic rhinitis
1885,40222865,2025,Response Regarding: Using Machine Learning to Predict Weight Gain in Adults: An Observational Analysis From the All of Us Research Program,The Journal of Surgical Research,3,,false,true,,,3:machine learning
1886,40214690,2025,Disparities in acne prescription patterns in underrepresented groups: insights from the all of us database,Archives of Dermatological Research,6;12,,false,true,,,6:underrepresented groups|disparities|underrepresented; 12:acne
1887,40213867,2025,Assessing health literacy and diversity within the All of Us Research Program,Journal of the American Medical Informatics Association : JAMIA,6,,false,true,,,6:social determinants of health|income|health literacy
1888,40206559,2025,Experience of healthcare discrimination reported by individuals with a history of gynecologic cancer in the All of Us research program,Gynecologic Oncology Reports,5;6;15,,false,true,,,5:cervical cancer|ovarian cancer|cancer; 6:income|discrimination; 15:vaginal|gynecologic
1889,40200460,2025,Using Big Data to Uncover Drug-Gene Interaction in Patients with Prostate Cancer,Studies in Health Technology and Informatics,5;16,,false,true,,,5:prostate cancer|cancer; 16:CYP2D6|drug-gene|metabolizer
1890,40200434,2025,Predicting Prostate Cancer Diagnosis Using Machine Learning Analysis of Healthcare Utilization Patterns,Studies in Health Technology and Informatics,1;3;5,,false,true,,,1:triglyceride|creatinine; 3:machine learning|XGBoost|F1 score|AUC; 5:prostate cancer|cancer|PSA
1891,40197410,2025,Predicting Risk of Lung Cancer From Medical History,Quality Management in Health Care,3;5;6,,false,true,,,3:SNOMED|electronic health record|EHR|AUC; 5:lung cancer|cancer|metastasis; 6:social determinants of health
1893,40189781,2025,Association of genetic risk score for Alzheimer's disease with late-life body mass index in all of us: Evaluating reverse causation,Alzheimer's & Dementia : The Journal of the Alzheimer's Association,2;11,,false,true,,,2:genetic risk score|genetic risk; 11:Alzheimer|Alzheimer's
1894,40186349,2025,Area Deprivation and Clinical Biomarkers of Inflammation in Cancer Survivors of the National Institutes of Health All of Us Research Program,Cancer Medicine,5;6,,false,true,,,5:cancer survivors|colorectal cancer|cancer|colorectal; 6:area deprivation index|income|housing|deprivation|neighborhood|ADI
1895,40178947,2025,"Variation in PSA Levels by Age, Adiposity, Race and Ethnicity, and Genetic Risk: Implications for Prostate Cancer Screening","Cancer Epidemiology, Biomarkers & Prevention : A Publication of the American Association for Cancer Research, Cosponsored by the American Society of Preventive Oncology",2;5;6,,false,true,,,2:polygenic risk score|PRS|polygenic|genetic risk; 5:prostate cancer|cancer|cancer screening|PSA; 6:race and ethnicity
1896,40169705,2025,Effects of smoking behavior on lung metastasis in the All of Us Research Program,Scientific Reports,4;5,,false,true,,,4:smoking; 5:liver cancer|cancer|metastasis
1897,40167483,2025,Prediction of Breast Cancer Remission,Quality Management in Health Care,3;5;6,,false,true,,,3:machine learning|random forest|EHR|feature selection|model performance|data quality; 5:breast cancer|cancer; 6:social determinants of health|race and ethnicity|socioeconomic|SDOH|Hispanic
1899,40165908,2024,Association between Food Insecurity and Chronic Eye Disease in the National Institutes of Health's All of Us Research Program,Ophthalmology Science,6;18,,false,true,,,6:social determinants of health|food insecurity; 18:diabetic retinopathy|glaucoma|macular degeneration|retinopathy|eye disease|macular
1900,40163106,2025,Predicting Liver Cancer Risk Using Comprehensive Medical History,Quality Management in Health Care,5,,false,true,,,5:liver cancer|cancer
1901,40163093,2025,EHR-Based Risk Prediction for Kidney Cancer,Quality Management in Health Care,3;5,,false,true,,,3:SNOMED|EHR|risk prediction; 5:cancer|cancer screening
1902,40156101,2025,Ambient Solar Radiation Predicts Psoriasis Treatment Intensity,"Photodermatology, Photoimmunology & Photomedicine",9;12,,false,true,,,9:psoriasis; 12:psoriasis
1903,40154961,2025,Germline prediction of immune checkpoint inhibitor discontinuation for immune-related adverse events,Journal for Immunotherapy of Cancer,2;5;9,,false,true,,,2:polygenic risk score|polygenic|genetic risk; 5:oncology|lung cancer|tumor|immunotherapy|cancer|checkpoint inhibitor; 9:autoimmune disease|autoimmune
1904,40151467,2025,Sleep disorders as risk factors for calcific aortic stenosis,American Journal of Preventive Cardiology,1;3,,false,true,,,1:aortic stenosis|heart disease|cardiovascular|dyslipidemia|valvular|aortic|lipid; 3:electronic health record|EHR
1905,40127945,2025,Food Insecurity Is Associated with Vitamin B12 Deficiency: The All of Us Database,Journal of the American Board of Family Medicine : JABFM,6,,false,true,,,6:social determinants of health|Latino|Hispanic|food insecurity
1906,40114383,2025,Bipolar Disorder Associated With Systemic Lupus Erythematosus: A Case-Control Study in the All of Us Research Program,International Journal of Rheumatic Diseases,4;9,,false,true,,,4:bipolar disorder|bipolar; 9:lupus|systemic lupus
1907,40077796,2025,Precision Medicine in Cardiovascular Disease Prevention: Clinical Validation of Multi-Ancestry Polygenic Risk Scores in a U.S. Cohort,Nutrients,1;2;3,,false,true,,,1:type 2 diabetes|atrial fibrillation|hypertension|cardiovascular|CAD|HDL|cardiometabolic|diabetes|LDL|lipid|cardiovascular disease|coronary; 2:whole-genome sequencing|polygenic risk score|multi-ancestry|PRS|polygenic|genomics|ancestry; 3:model calibration|risk prediction
1910,40041848,2024,"Racial/Ethnic Disparities Exist Among Patients Who Undergo Anterior Cruciate Ligament Reconstruction in Socioeconomic Status, Perception of Health Status and Literacy","Arthroscopy, Sports Medicine, and Rehabilitation",4;6,,false,true,,,4:pain|smoking; 6:income|African American|socioeconomic|health literacy|Hispanic|disparities
1911,40002672,2025,Analysis and Visualization of Confounders and Treatment Pathways Leading to Amputation and Non-Amputation in Peripheral Artery Disease Patients Using Sankey Diagrams: Enhancing Explainability,Biomedicines,1;3,,false,true,,,1:hypertension|hyperlipidemia|diabetes|lipid; 3:machine learning|explainability
1913,39950131,2025,Predicting HIV Diagnosis Among Emerging Adults Using Electronic Health Records and Health Survey Data in All of Us Research Program,Proceedings. IEEE International Conference on Bioinformatics and Biomedicine,3;8,,false,true,,,3:machine learning|AUC; 8:HIV
1918,39812115,2025,"Depression and Anxiety Associated With Systemic Lupus Erythematosus: A Nested, Case-Control Study in the All of Us Database",International Journal of Rheumatic Diseases,4;9,,false,true,,,4:anxiety|depression; 9:lupus|systemic lupus
1920,39753770,2025,Blood DNA virome associates with autoimmune diseases and COVID-19,Nature Genetics,2;8;9;12;14,,false,true,,,2:whole-genome sequencing|long-read sequencing|long-read|association study|genome-wide association|genome-wide|locus; 8:COVID-19|HHV|virome; 9:lupus|multiple sclerosis|systemic lupus|rheumatoid arthritis|SLE|RA|psoriasis|autoimmune; 12:psoriasis; 14:multiple sclerosis
1923,39633571,2024,Clinical and Genomic Prediction of Coronary Artery Disease Subtypes,"Arteriosclerosis, Thrombosis, and Vascular Biology",1;2,,false,true,,,1:cardiovascular|CAD|myocardial infarction|HDL|LDL|cholesterol|coronary; 2:PRS|genomic|polygenic|genome-wide
1924,39364517,2024,Exploring the Association Between Hidradenitis Suppurativa and Hyperthyroidism,Cureus,12,,false,true,,,12:hidradenitis suppurativa
1925,39363634,2024,Hip and waist circumference correlations with demographic factors and pain intensity in patients with chronic pain,Pain Management,4,,false,true,,,4:pain|chronic pain
