pubmed_id,year,title,journal,themes,subthemes,publication_types
35299247,2022,"Associations Between Dietary Patterns and Incident Type 2 Diabetes: Prospective Cohort Study of 120,343 UK Biobank Participants.",Diabetes care,1,,"Journal Article;Research Support, Non-U.S. Gov't"
35298920,2022,Inferring population structure in biobank-scale genomic data.,American journal of human genetics,2,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, U.S. Gov't, Non-P.H.S."
35297226,2022,Association of shorter leucocyte telomere length with risk of frailty.,"Journal of cachexia, sarcopenia and muscle",2;11,,"Journal Article;Research Support, Non-U.S. Gov't"
35294538,2022,Association of the Interaction Between Familial Hypercholesterolemia Variants and Adherence to a Healthy Lifestyle With Risk of Coronary Artery Disease.,JAMA network open,1;10,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
35293152,2022,"Interactions of physical activity, muscular fitness, adiposity, and genetic risk for NAFLD.",Hepatology communications,1;2;7,,"Journal Article;Research Support, Non-U.S. Gov't;Research Support, N.I.H., Extramural"
35292529,2022,"Frailty in rheumatoidrmdopen-2021-002111 arthritis and its relationship with disease activity, hospitalisation and mortality: a longitudinal analysis of the Scottish Early Rheumatoid Arthritis cohort and UK Biobank.",RMD open,9;11,,"Journal Article;Research Support, Non-U.S. Gov't"
35290122,2022,GWAS on birth year infant mortality rates provides evidence of recent natural selection.,Proceedings of the National Academy of Sciences of the United States of America,2,,"Journal Article;Research Support, N.I.H., Extramural"
35288978,2022,Caffeine Consumption and Dementia: Are Lewy Bodies the Link?,Annals of neurology,11,,"Journal Article;Research Support, N.I.H., Extramural"
35288202,2022,A cross-sectional study of male balding patterns in people of color.,Journal of the American Academy of Dermatology,,,"Journal Article;Research Support, Non-U.S. Gov't"
35287516,2022,Development of a polygenic risk score to improve detection of peripheral artery disease.,"Vascular medicine (London, England)",1;2;14,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
35285476,2022,Rare complement factor I variants associated with reduced macular thickness and age-related macular degeneration in the UK Biobank.,Human molecular genetics,18,,Journal Article
35278410,2022,Apolipoprotein A-V is a potential target for treating coronary artery disease: evidence from genetic and metabolomic analyses.,Journal of lipid research,1;2,,"Journal Article;Research Support, Non-U.S. Gov't"
35278270,2022,Genetic and phenotypic profiling of supranormal ejection fraction reveals decreased survival and underdiagnosed heart failure.,European journal of heart failure,1;2,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
35275999,2022,Canalization of the Polygenic Risk for Common Diseases and Traits in the UK Biobank Cohort.,Molecular biology and evolution,1;2;9,,"Journal Article;Research Support, N.I.H., Extramural"
35275550,2022,Investigating Causal Relations Between Circulating Metabolites and Alzheimer's Disease: A Mendelian Randomization Study.,Journal of Alzheimer's disease : JAD,1;2;10;11,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
35271950,2022,Performance of routine risk scores for predicting cirrhosis-related morbidity in the community.,Journal of hepatology,1;2;5,,"Journal Article;Systematic Review;Research Support, Non-U.S. Gov't"
35271877,2022,Association of healthy sleep pattern with the risk of cardiovascular disease and all-cause mortality among people with diabetes: A prospective cohort study.,Diabetes research and clinical practice,1;13;14,,Journal Article
35271803,2022,Partitioning gene-level contributions to complex-trait heritability by allele frequency identifies disease-relevant genes.,American journal of human genetics,2,,Journal Article
35267208,2022,Evaluating risk for alcohol use disorder: Polygenic risk scores and family history.,"Alcoholism, clinical and experimental research",2;4,,"Journal Article;Meta-Analysis;Research Support, N.I.H., Extramural"
35263625,2022,Predicted gene expression in ancestrally diverse populations leads to discovery of susceptibility loci for lifestyle and cardiometabolic traits.,American journal of human genetics,1;2;6,,"Journal Article;Research Support, N.I.H., Extramural"
35262657,2022,"Characterizing Heterogeneity in Neuroimaging, Cognition, Clinical Symptoms, and Genetics Among Patients With Late-Life Depression.",JAMA psychiatry,2;4;11,,"Journal Article;Multicenter Study;Research Support, N.I.H., Extramural;Research Support, N.I.H., Intramural;Research Support, Non-U.S. Gov't"
35260612,2022,Precision MRI phenotyping enables detection of small changes in body composition for longitudinal cohorts.,Scientific reports,,,"Journal Article;Research Support, Non-U.S. Gov't"
35255491,2022,SARS-CoV-2 is associated with changes in brain structure in UK Biobank.,Nature,8;18,,Journal Article
35255092,2022,Associations between multimorbidity and adverse health outcomes in UK Biobank and the SAIL Databank: A comparison of longitudinal cohort studies.,PLoS medicine,1,,"Journal Article;Research Support, Non-U.S. Gov't"
35254398,2022,Assessment of Risk Factors and Early Presentations of Parkinson Disease in Primary Care in a Diverse UK Population.,JAMA neurology,1;4;6;11;14;18,,"Journal Article;Research Support, Non-U.S. Gov't"
35253444,2022,Prospective Associations of Accelerometer-Assessed Physical Activity With Mortality and Incidence of Cardiovascular Disease Among Adults With Hypertension: The UK Biobank Study.,Journal of the American Heart Association,1;7;14,,"Journal Article;Research Support, Non-U.S. Gov't"
35248171,2022,Body-mass index and risk of obesity-related complex multimorbidity: an observational multicohort study.,The lancet. Diabetes & endocrinology,1;3,,"Journal Article;Observational Study;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
35247746,2022,"The associations between sleep behaviors, lifestyle factors, genetic risk and mental disorders: A cohort study of 402 290 UK Biobank participants.",Psychiatry research,2;4,,"Journal Article;Research Support, Non-U.S. Gov't"
35247066,2022,Young-onset diabetes in Asian Indians is associated with lower measured and genetically determined beta cell function.,Diabetologia,1;2,,"Journal Article;Research Support, Non-U.S. Gov't"
35246521,2022,Associations between alcohol consumption and gray and white matter volumes in the UK Biobank.,Nature communications,,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't;Research Support, U.S. Gov't, Non-P.H.S."
35243827,2022,"Simvastatin is associated with superior lipid and glycaemic control to atorvastatin and reduced levels of incident Type 2 diabetes, in men and women, in the UK Biobank.","Endocrinology, diabetes & metabolism",1,,"Journal Article;Research Support, Non-U.S. Gov't"
35241774,2022,Impact of sleep duration on executive function and brain structure.,Communications biology,7;11,,"Journal Article;Research Support, Non-U.S. Gov't"
35240056,2022,The individual and global impact of copy-number variants on complex human traits.,American journal of human genetics,1;2;10,,"Journal Article;Research Support, Non-U.S. Gov't"
35239414,2022,Simple Linear Cancer Risk Prediction Models With Novel Features Outperform Complex Approaches.,JCO clinical cancer informatics,3;5,,"Journal Article;Research Support, N.I.H., Extramural"
38440060,2023,Effect of tea intake on genetic predisposition to gout and uric acid: a Mendelian randomization study.,Frontiers in endocrinology,2;10,,"Journal Article;Research Support, Non-U.S. Gov't;Systematic Review"
38356679,2023,Observational and genetic analyses clarify the relationship between type 2 diabetes mellitus and gallstone disease.,Frontiers in endocrinology,1;2,,"Meta-Analysis;Journal Article;Research Support, Non-U.S. Gov't"
38331642,2024,Visceral adiposity associated with incidence and development trajectory of cardiometabolic diseases: A prospective cohort study.,"Nutrition, metabolism, and cardiovascular diseases : NMCD",1;14,,Journal Article
38304335,2023,Hypertensive disorders of pregnancy and cardiovascular disease risk: A Mendelian Randomisation study.,European heart journal,1;2;10;14;15,,"Journal Article;Research Support, Non-U.S. Gov't"
38274228,2023,Application and discoveries of metabolomics and proteomics in the study of female infertility.,Frontiers in endocrinology,15,,Journal Article
38269249,2023,A two-sample mendelian randomization analysis excludes causal relationships between non-alcoholic fatty liver disease and kidney stones.,Frontiers in endocrinology,1;2;10,,"Journal Article;Research Support, U.S. Gov't, Non-P.H.S.;Research Support, Non-U.S. Gov't"
38260160,2023,Causal association between obesity and hypothyroidism: a two-sample bidirectional Mendelian randomization study.,Frontiers in endocrinology,1;2;10,,"Journal Article;Research Support, Non-U.S. Gov't"
38260157,2023,Assessment of potential risk factors associated with gestational diabetes mellitus: evidence from a Mendelian randomization study.,Frontiers in endocrinology,1;2;10;15,,"Journal Article;Research Support, Non-U.S. Gov't"
38260151,2023,Endocrine and metabolic factors and the risk of idiopathic pulmonary fibrosis: a Mendelian randomization study.,Frontiers in endocrinology,1;2;10;13,,"Journal Article;Research Support, Non-U.S. Gov't"
38260127,2023,Controversial causal association between IGF family members and osteoporosis: a Mendelian randomization study between UK and FinnGen biobanks.,Frontiers in endocrinology,2;10,,"Journal Article;Research Support, Non-U.S. Gov't"
38259461,2023,A Mendelian randomization study of the effect of serum 25-hydroxyvitamin D levels on autoimmune thyroid disease.,Frontiers in immunology,2;9;10,,"Journal Article;Research Support, Non-U.S. Gov't"
38222374,2023,Subtyping Gastrointestinal Surgical Outcomes from Real World Data: A Comprehensive Analysis of UK Biobank.,AMIA ... Annual Symposium proceedings. AMIA Symposium,9,,Journal Article
38220394,2024,Breakfast skipping and traits of cardiometabolic health: A mendelian randomization study.,Clinical nutrition ESPEN,1;2;10;14,,"Journal Article;Research Support, Non-U.S. Gov't"
38220361,2024,Assessing the journey of calcium supplementation: A mendelian randomization study on the causal link between calcium levels and sleep disorders.,Clinical nutrition ESPEN,2;10,,"Journal Article;Research Support, Non-U.S. Gov't"
38219651,2024,Elevated lipoprotein(a) increases risk of subsequent major adverse cardiovascular events (MACE) and coronary revascularisation in incident ASCVD patients: A cohort study from the UK Biobank.,Atherosclerosis,1,,"Observational Study;Journal Article;Research Support, Non-U.S. Gov't"
38201952,2023,"Dietary Inflammatory Potential, Inflammation-Related Lifestyle Factors, and Incident Anxiety Disorders: A Prospective Cohort Study.",Nutrients,4,,Journal Article
38201933,2023,Diet-Wide Association Study for the Incidence of Type 2 Diabetes Mellitus in Community-Dwelling Adults Using the UK Biobank Data.,Nutrients,1;2,,Journal Article
38185094,2024,"Relationship among serum 25-hydroxyvitamin D, fibrosis stage, genetic susceptibility, and risk of severe liver disease.","Nutrition (Burbank, Los Angeles County, Calif.)",1;5,,"Journal Article;Research Support, Non-U.S. Gov't"
38179710,2024,Pharmacogenetics at scale in real-world bioresources: CYP2C19 and clopidogrel outcomes in UK Biobank.,Pharmacogenetics and genomics,11;16,,"Observational Study;Journal Article;Research Support, Non-U.S. Gov't"
38177845,2023,The high-dimensional space of human diseases built from diagnosis records and mapped to genetic loci.,Nature computational science,2,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
38169598,2023,Mendelian randomization indicates causal effects of estradiol levels on kidney function in males.,Frontiers in endocrinology,1;2;10,,"Journal Article;Research Support, Non-U.S. Gov't"
38165807,2023,Exploring the causal relationship between inflammatory bowel disease and sarcopenia-related traits: a two-sample Mendelian randomization analysis.,Aging,2;9;10;11,,"Journal Article;Research Support, Non-U.S. Gov't"
38165331,2024,Association of Poor Oral Health With Neuroimaging Markers of White Matter Injury in Middle-Aged Participants in the UK Biobank.,Neurology,1;2;11;14,,Journal Article
38165323,2024,Association of the Sleep Regularity Index With Incident Dementia and Brain Volume.,Neurology,11,,Journal Article
38163566,2024,Genetic evidence suggests a genetic association between major depressive disorder and reduced cortical gray matter volume: A Mendelian randomization study and mediation analysis.,Journal of affective disorders,2;4;10,,"Journal Article;Research Support, Non-U.S. Gov't"
38162651,2023,Causal relationship between asthma and ulcerative colitis and the mediating role of interleukin-18: a bidirectional Mendelian study and mediation analysis.,Frontiers in immunology,2;9;10;13,,Journal Article
38162069,2023,[Effects of Television Screen Exposure on the Mental Health of Middle-aged and Older Adults].,Sichuan da xue xue bao. Yi xue ban = Journal of Sichuan University. Medical science edition,4;11,,English Abstract;Journal Article
38161123,2024,Association between metabolic dysfunction-associated fatty liver disease and abdominal aortic aneurysm.,"Nutrition, metabolism, and cardiovascular diseases : NMCD",1;2;3,,"Journal Article;Research Support, Non-U.S. Gov't"
38159486,2024,"Self-reported childhood adversity, unhealthy lifestyle and risk of new-onset chronic kidney disease in later life: A prospective cohort study.",Social science & medicine (1982),1,,Journal Article
38159401,2024,DeepGraFT: A novel semantic segmentation auxiliary ROI-based deep learning framework for effective fundus tessellation classification.,Computers in biology and medicine,3,,"Journal Article;Research Support, Non-U.S. Gov't"
38157962,2024,The association between blue light exposure and incidence of type 2 diabetes: A prospective study of UK biobank.,Environmental research,1;7,,Journal Article
38156552,2024,Suboptimal Sleep Duration Is Associated With Poorer Neuroimaging Brain Health Profiles in Middle-Aged Individuals Without Stroke or Dementia.,Journal of the American Heart Association,1;7;11;14,14.2-stroke-cerebro,"Journal Article;Research Support, N.I.H., Extramural"
38156471,2024,Quantitative Prediction of Right Ventricular Size and Function From the ECG.,Journal of the American Heart Association,1,,"Multicenter Study;Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
38154569,2024,Residential greenness and incident idiopathic pulmonary fibrosis: A prospective study.,Environmental research,2;13;19,,Journal Article
38154517,2024,Identification of novel rare variants for anxiety: an exome-wide association study in the UK Biobank.,Progress in neuro-psychopharmacology & biological psychiatry,2;4,,Journal Article
38153731,2023,Self-Reported Frequency of Adding Salt to Food and Risk of Incident Chronic Kidney Disease.,JAMA network open,1;6,,"Journal Article;Research Support, N.I.H., Extramural"
38152136,2023,Assessing causal associations of hyperparathyroidism with blood counts and biochemical indicators: a Mendelian randomization study.,Frontiers in endocrinology,2;10,,"Journal Article;Research Support, Non-U.S. Gov't"
38151753,2024,Mitochondrial DNA copy number and cancer risks: A comprehensive Mendelian randomization analysis.,International journal of cancer,2;5;10,,Meta-Analysis;Journal Article
38151608,2024,AHA Life's Essential 8 and new-onset CKD: a prospective cohort study from the UK Biobank.,Clinical and experimental nephrology,1;2,,Journal Article
38151225,2024,Kidney Function Measures and Mortality: A Mendelian Randomization Study.,American journal of kidney diseases : the official journal of the National Kidney Foundation,1;2;10,,"Journal Article;Research Support, Non-U.S. Gov't;Research Support, N.I.H., Extramural"
38151182,2024,"Triple Interactions Between the Environment, Brain, and Behavior in Children: An ABCD Study.",Biological psychiatry,15,,Journal Article
38150468,2023,An augmented Mendelian randomization approach provides causality of brain imaging features on complex traits in a single biobank-scale dataset.,PLoS genetics,2;10,,"Journal Article;Research Support, Non-U.S. Gov't"
38149258,2023,Circulating levels of cytokines and risk of inflammatory bowel disease: evidence from genetic data.,Frontiers in immunology,2;9,,"Journal Article;Research Support, Non-U.S. Gov't"
38148627,2024,Comparison of the stability of glycoprotein acetyls and high sensitivity C-reactive protein as markers of chronic inflammation.,Immunology,,,"Comparative Study;Journal Article;Review;Research Support, Non-U.S. Gov't"
38146598,2024,"Lower creatinine to cystatin C ratio is associated with an increased risk of MASLD: A cross-sectional and prospective study of 368,634 UK Biobank participants.",Clinical endocrinology,1;11,,"Journal Article;Research Support, Non-U.S. Gov't"
38145876,2024,Association between circadian physical activity patterns and cancer incidence through regulation of inflammation: A UK biobank study.,Preventive medicine,5;7;13,,Journal Article
38142967,2024,Contributions of Polygenic Risk and Disease Status to Gray Matter Abnormalities in Major Depression.,Biological psychiatry. Cognitive neuroscience and neuroimaging,2;4,,Journal Article
38142832,2024,Cannabis use and incident atrial fibrillation in a longitudinal cohort.,Heart rhythm,1;4,,"Journal Article;Research Support, Non-U.S. Gov't"
38142718,2024,A Machine Learning Analysis of Big Metabolomics Data for Classifying Depression: Model Development and Validation.,Biological psychiatry,3;4,,Journal Article;Validation Study
38141141,2024,Higher risk of osteoporosis in adult-onset asthma than childhood-onset asthma: from genetic and prospective evidence.,Osteoporosis international : a journal established as result of cooperation between the European Foundation for Osteoporosis and the National Osteoporosis Foundation of the USA,2;13,,Journal Article
38137055,2023,Effects of Platelet Count on Blood Pressure: Evidence from Observational and Genetic Investigations.,Genes,1;2,,"Journal Article;Research Support, Non-U.S. Gov't"
38134266,2024,Genetic Susceptibility Modifies Relationships Between Air Pollutants and Stroke Risk: A Large Cohort Study.,Stroke,1;2;14,14.2-stroke-cerebro,Journal Article
38131187,2024,Using Genetics to Inform Interventions Related to Sodium and Potassium in Hypertension.,Circulation,1;2,,"Observational Study;Journal Article;Research Support, Non-U.S. Gov't"
38129845,2023,Risk of newly developed atrial fibrillation by alcohol consumption differs according to genetic predisposition to alcohol metabolism: a large-scale cohort study with UK Biobank.,BMC medicine,1;2,,"Journal Article;Research Support, Non-U.S. Gov't"
38128266,2024,Causal relationship between frailty and chronic obstructive pulmonary disease or asthma: A two sample bidirectional Mendelian randomization study.,Archives of gerontology and geriatrics,2;10;11;13,,"Meta-Analysis;Journal Article;Research Support, Non-U.S. Gov't"
38127078,2023,Identifying metabolic features of colorectal cancer liability using Mendelian randomization.,eLife,2;5;10,,"Journal Article;Research Support, Non-U.S. Gov't"
38124109,2023,Primary aldosteronism and lower-extremity arterial disease: a two-sample Mendelian randomization study.,Cardiovascular diabetology,2;10,,"Journal Article;Research Support, Non-U.S. Gov't"
38123642,2024,BridgePRS leverages shared genetic effects across ancestries to increase polygenic risk score portability.,Nature genetics,2,,Journal Article
38123074,2024,Observational and genetic analyses of the bidirectional relationship between depression and hypertension.,Journal of affective disorders,1;2;4,,"Journal Article;Research Support, Non-U.S. Gov't"
38118447,2024,A statistical method for image-mediated association studies discovers genes and pathways associated with four brain disorders.,American journal of human genetics,2,,"Journal Article;Research Support, Non-U.S. Gov't"
38117700,2023,Association between systolic blood pressure and low-density lipoprotein cholesterol with coronary heart disease according to age.,PloS one,1;2,,Journal Article
38116309,2023,The effect of hypothyroidism on the risk of diabetes and its microvascular complications: a Mendelian randomization study.,Frontiers in endocrinology,1;2;10;18,,"Journal Article;Research Support, Non-U.S. Gov't"
38115125,2023,Association between allostatic load and breast cancer risk: a cohort study.,Breast cancer research : BCR,2;5;6,,"Journal Article;Research Support, N.I.H., Extramural"
38113267,2023,Uncovering associations between pre-existing conditions and COVID-19 Severity: A polygenic risk score approach across three large biobanks.,PLoS genetics,1;2;8,,"Meta-Analysis;Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
38112489,2024,Combined use of the CLivD score and FIB-4 for prediction of liver-related outcomes in the population.,"Hepatology (Baltimore, Md.)",,,"Journal Article;Research Support, Non-U.S. Gov't"
38112100,2024,Sex Differences in the Association of Age at Hypertension Diagnosis With Brain Structure.,"Hypertension (Dallas, Tex. : 1979)",1,,Journal Article
38110912,2023,"Effects of physical activity and sedentary time on depression, anxiety and well-being: a bidirectional Mendelian randomisation study.",BMC medicine,2;4;7;10,,"Journal Article;Research Support, Non-U.S. Gov't"
38109175,2024,Device-Measured Physical Activity in 3506 Individuals with Knee or Hip Arthroplasty.,Medicine and science in sports and exercise,7,,Journal Article
38108247,2023,Unraveling Potential Sex-Specific Effects of Cardiovascular Medications on Longevity Using Mendelian Randomization.,Journal of the American Heart Association,1;2;10;11,,"Journal Article;Research Support, Non-U.S. Gov't"
38108111,2023,Causal relationship between sleep traits and cognitive impairment: A Mendelian randomization study.,Journal of evidence-based medicine,2;10;11;13,,Journal Article
38107516,2023,Causal effects of circulating lipids and lipid-lowering drugs on the risk of urinary stones: a Mendelian randomization study.,Frontiers in endocrinology,1;2;10,,"Journal Article;Research Support, Non-U.S. Gov't"
38104120,2023,Genome-wide association study meta-analysis of blood pressure traits and hypertension in sub-Saharan African populations: an AWI-Gen study.,Nature communications,1;2,,"Meta-Analysis;Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
38104003,2024,Genetic insights into associations of multisite chronic pain with common diseases and biomarkers using data from the UK Biobank.,British journal of anaesthesia,1;2;4;13,,Journal Article
38103877,2024,White Matter Tract Integrity Is Reduced in Depression and in Individuals With Genetic Liability to Depression.,Biological psychiatry,2;4,,Journal Article
38103521,2024,Air pollution and the risk of incident chronic kidney disease in patients with diabetes: An exposure-response analysis.,Ecotoxicology and environmental safety,1;19,,Journal Article
38103512,2024,Multi-omic insight into the molecular networks of mitochondrial dysfunction in the pathogenesis of inflammatory bowel disease.,EBioMedicine,2;9,,Journal Article
38102312,2023,Machine learning analyses reveal circadian clock features predictive of anxiety among UK biobank participants.,Scientific reports,2;3;4;13,,Journal Article
38102060,2024,The relationship between genetic liver fat and coronary heart disease is explained by apoB-containing lipoproteins.,Atherosclerosis,1;2,,"Journal Article;Research Support, Non-U.S. Gov't"
38101812,2023,Strong and graded associations between level of asthma severity and all-cause hospital care use and costs in the UK.,BMJ open respiratory research,6;13,,"Journal Article;Research Support, Non-U.S. Gov't"
38100958,2024,The potential role of gray matter volume differences in the association between smoking and depression: A narrative review.,Neuroscience and biobehavioral reviews,2;4,,"Meta-Analysis;Journal Article;Review;Research Support, Non-U.S. Gov't"
38100139,2024,The causal relationship between osteoarthritis and bladder cancer: A Mendelian randomization study.,Cancer medicine,2;5;10,,"Journal Article;Research Support, Non-U.S. Gov't"
38098267,2024,Chimeric and mutant CARD9 constructs enable analyses of conserved and diverged autoinhibition mechanisms in the CARD-CC protein family.,The FEBS journal,4;13,,Journal Article
38097766,2024,Associating CYP2A6 structural variants with ovarian and lung cancer risk in the UK Biobank: replication and extension.,European journal of human genetics : EJHG,5,,Journal Article
38097619,2023,Polygenic risk alters the penetrance of monogenic kidney disease.,Nature communications,1;2;10,,"Journal Article;Research Support, N.I.H., Extramural"
38097585,2023,Prediction and stratification of longitudinal risk for chronic obstructive pulmonary disease across smoking behaviors.,Nature communications,4;13,,"Journal Article;Research Support, N.I.H., Extramural"
38097541,2023,Binge-pattern alcohol consumption and genetic risk as determinants of alcohol-related liver disease.,Nature communications,1;2,,"Journal Article;Research Support, Non-U.S. Gov't"
38096184,2023,BioMOBS: A multi-omics visual analytics workflow for biomolecular insight generation.,PloS one,1,,"Journal Article;Research Support, Non-U.S. Gov't"
38095720,2024,Unraveling phenotypic variance in metabolic syndrome through multi-omics.,Human genetics,1;2,,Journal Article
38095658,2024,"Hyperglycaemia, diabetes and risk of fragility fractures: observational and Mendelian randomisation studies.",Diabetologia,1;10,,"Journal Article;Research Support, Non-U.S. Gov't"
38095641,2023,"Obesity, birth weight, and lifestyle factors for frailty: a Mendelian randomization study.",Aging,1;2;10;11,,"Journal Article;Research Support, Non-U.S. Gov't"
38095106,2024,Prediction of Venous Thromboembolism in Diverse Populations Using Machine Learning and Structured Electronic Health Records.,"Arteriosclerosis, thrombosis, and vascular biology",1;3,,"Journal Article;Research Support, N.I.H., Extramural"
38093968,2023,Thyroid dysfunction and risk of cutaneous malignant melanoma: a bidirectional two-sample Mendelian randomization study.,Frontiers in endocrinology,2;5;10;12,,"Journal Article;Research Support, Non-U.S. Gov't"
38093964,2023,Association between urinary sodium and circulating lipid levels: a Mendelian randomization study.,Frontiers in endocrinology,1;2;10,,"Journal Article;Research Support, Non-U.S. Gov't"
38093316,2023,Osteoporosis and osteoarthritis: a bi-directional Mendelian randomization study.,Arthritis research & therapy,2;10,,"Journal Article;Research Support, Non-U.S. Gov't"
38093264,2023,Exploring multimorbidity profiles in middle-aged inpatients: a network-based comparative study of China and the United Kingdom.,BMC medicine,1,,"Journal Article;Research Support, Non-U.S. Gov't"
38093177,2024,Genetic Association of Allergic Rhinitis with Sleep and Neuropsychological Disorders: A Mendelian Randomization Study.,American journal of rhinology & allergy,2;10;18,,Journal Article
38089610,2023,Body composition and testosterone in men: a Mendelian randomization study.,Frontiers in endocrinology,2;10,,Journal Article
38087427,2024,Factors Associated With New Analgesic Requirements Following Critical Illness.,Journal of intensive care medicine,4;6,,Journal Article;Observational Study
38086555,2023,"A drug target for erectile dysfunction to help improve fertility, sexual activity, and wellbeing: mendelian randomisation study.",BMJ (Clinical research ed.),4;10;15,,"Journal Article;Research Support, Non-U.S. Gov't"
38086281,2024,Interactive effects of physical activity and sarcopenia on incident ischemic heart disease: Results from a nation-wide cohort study.,Atherosclerosis,1;7;11,,Journal Article
38085289,2024,Child-to-adult body size change and risk of type 2 diabetes and cardiovascular disease.,Diabetologia,1,,Journal Article
38084713,2023,Causal Association Between Subtypes of Excessive Daytime Sleepiness and Risk of Cardiovascular Diseases.,Journal of the American Heart Association,1;2;14,,"Journal Article;Research Support, N.I.H., Extramural"
38083709,2023,Towards a multimodal neuroimaging-based risk score for Alzheimer's disease by combining clinical and large N>37000 population data.,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,11,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, U.S. Gov't, Non-P.H.S."
38083699,2023,Fully Automated Detection of Isolated Rapid-Eye-Movement Sleep Behavior Disorder Using Actigraphy.,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,7;11,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
38083636,2023,"Is Maximal or Usual Walking Speed from Large Scale Wrist Sensor Data Better at Predicting Dementia, Depression and Death?",Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,4;7;11,,Journal Article
38083493,2023,A Comprehensive Corpus Callosum Segmentation Tool for Detecting Callosal Abnormalities and Genetic Associations from Multi Contrast MRIs.,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
38082756,2023,3D Shape-Based Myocardial Infarction Prediction Using Point Cloud Classification Networks.,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,1,,"Journal Article;Research Support, Non-U.S. Gov't"
38082205,2024,Genetic architecture of cardiac dynamic flow volumes.,Nature genetics,1;2,,Journal Article
38081449,2024,"Age at Natural Menopause, Reproductive Lifespan, and the Risk of Late-Onset Psoriasis and Psoriatic Arthritis in Women: A Prospective Cohort Study.",The Journal of investigative dermatology,9;12;15,,Journal Article
38081346,2024,"Long-term ambient ozone, omega-3 fatty acid, genetic susceptibility, and risk of mental disorders among middle-aged and older adults in UK biobank.",Environmental research,4;11,,Journal Article
38081205,2024,"Associations between biological ageing and the risk of, genetic susceptibility to, and life expectancy associated with rheumatoid arthritis: a secondary analysis of two observational studies.",The lancet. Healthy longevity,2;9,,"Journal Article;Research Support, Non-U.S. Gov't"
38073256,2024,Predicting risk of endometrial cancer in asymptomatic women (PRECISION): Model development and external validation.,BJOG : an international journal of obstetrics and gynaecology,1;3;5;15,,Journal Article;Validation Study
38072966,2023,Uncovering myocardial infarction genetic signatures using GWAS exploration in Saudi and European cohorts.,Scientific reports,1;2,,Meta-Analysis;Journal Article
38072013,2024,Coronary artery disease patients with rs7904519 (TCF7L2) are at a persistent risk of type 2 diabetes.,Diabetes research and clinical practice,1;2,,Journal Article
38071240,2023,"Peripheral immunity and risk of incident brain disorders: a prospective cohort study of 161,968 participants.",Translational psychiatry,1;4;11;14,,"Journal Article;Research Support, Non-U.S. Gov't"
38068754,2023,Plasma Omega-3 Fatty Acids and Risk for Incident Dementia in the UK Biobank Study: A Closer Look.,Nutrients,11,,Journal Article
38066552,2023,Association of genetic risk and lifestyle with pancreatic cancer and their age dependency: a large prospective cohort study in the UK Biobank.,BMC medicine,2;5,,"Journal Article;Research Support, Non-U.S. Gov't"
38066548,2023,"Association between menstrual cycle phase and metabolites in healthy, regularly menstruating women in UK Biobank, and effect modification by inflammatory markers and risk factors for metabolic disease.",BMC medicine,1;15,,Journal Article
38065716,2024,"Habitual fish oil supplementation, genetic susceptibility of kidney stones and the risk of new-onset kidney stones.",Journal of clinical lipidology,2,,Journal Article
38065478,2024,Evaluation of bidirectional relationships between risk preference and mood disorders: A 2-sample Mendelian randomization study.,Journal of affective disorders,2;4;10,,"Journal Article;Research Support, Non-U.S. Gov't"
38065472,2024,Association of spontaneous abortion with bipolar disorder and major depression based on inverse probability treatment weighting of multigroup propensity scores: Evidence from the UK Biobank.,Journal of affective disorders,4;15,,"Journal Article;Research Support, Non-U.S. Gov't"
38065279,2024,BASE: Brain Age Standardized Evaluation.,NeuroImage,,,"Journal Article;Research Support, Non-U.S. Gov't"
